130521 21 24
130523 24 29
130524 26 32
130526 37 48
130528 53 70
130531 55 73
130602 60 79
130603 65 84
130604 69 88
130605 70 89
130608 79 100
130610 80 101
130611 83 104
130612 85 106
130614 93 117
130615 101 127
130616 108 135
130617 109 138
130618 110 141
130622 114 151
130626 120 160
130627 121 163
130628 129 180
130702 133 186
130706 135 190
130710 135 191
130713 139 205
130724 141 209
130725 143 214
130727 145 219
130728 146 223
130729 150 229
130806 155 249
130807 159 259
130808 159 260
130809 160 262
130810 163 267
130811 168 273
130817 174 285
130819 174 287
130821 175 292
130827 180 305
130828 184 315
130829 189 328
130830 189 329
130901 192 339
130903 202 362
130904 203 364
130905 206 376
130906 208 384
130907 213 395
130909 215 400
130910 217 405
130911 225 423
130912 230 434
130913 235 443
130915 238 452
130916 244 460
130917 250 471
130918 251 473
130919 257 493
130920 258 508
130921 260 518
130922 265 530
130924 269 549
130925 276 568
130926 278 570
130927 285 593
130929 287 597
130930 292 611
131001 293 617
131002 296 624
131003 300 634
131004 308 650
131005 310 655
131006 312 660
131007 317 674
131008 321 681
131009 323 688
131011 330 706
131013 332 711
131015 338 722
131016 341 730
131018 346 748
131019 349 756
131020 353 769
131021 355 776
131022 358 785
131023 360 792
131025 367 810
131026 368 819
131028 371 829
131029 373 835
131030 373 836
131031 378 845
131101 384 862
131102 387 872
131103 391 884
131105 395 894
131106 397 904
131107 399 910
131108 404 923
131109 407 931
131110 407 932
131111 413 952
131113 415 960
131114 418 967
131115 420 974
131116 425 984
131117 428 994
131118 435 1011
131120 437 1019
131121 441 1027
131122 445 1036
131123 448 1045
131124 455 1060
131125 455 1061
131126 459 1070
131127 461 1076
131128 464 1085
131129 467 1092
131130 475 1108
131201 478 1115
131203 481 1121
131204 483 1130
131205 487 1137
131206 491 1145
131207 493 1152
131208 499 1166
131210 501 1175
131211 504 1185
131212 507 1191
131213 510 1200
131214 512 1211
131215 517 1230
131217 520 1241
131218 524 1252
131219 527 1260
131220 532 1280
131221 536 1291
131223 540 1302
131224 542 1307
131225 547 1328
131226 547 1329
131227 554 1349
131228 557 1359
131229 560 1369
131230 561 1370
131231 565 1379
140101 568 1388
140102 571 1403
140103 577 1420
140104 580 1427
140105 581 1437
140106 588 1458
140107 588 1460
140108 593 1476
140109 593 1477
140110 597 1484
140111 599 1492
140112 606 1512
140114 608 1520
140115 613 1526
140116 616 1532
140117 618 1542
140118 626 1560
140119 626 1561
140120 629 1572
140121 633 1583
140122 636 1590
140123 639 1596
140124 642 1603
140125 646 1612
140126 651 1626
140128 653 1629
140129 656 1640
140130 659 1647
140201 666 1662
140202 669 1670
140203 673 1682
140204 673 1683
140205 677 1694
140206 680 1704
140207 684 1712
140208 686 1724
140209 689 1733
140210 692 1741
140211 700 1759
140212 702 1764
140213 706 1780
140214 709 1791
140215 710 1792
140216 712 1801
140217 715 1811
140218 722 1827
140219 725 1835
140220 730 1845
140221 731 1846
140222 737 1869
140224 740 1879
140225 743 1889
140226 749 1910
140227 749 1911
140228 755 1928
140301 755 1934
140302 758 1947
140303 761 1955
140304 763 1961
140305 765 1967
140306 767 1969
140307 770 1975
140308 776 1990
140310 779 1993
140311 781 1998
140312 784 2004
140313 787 2013
140314 790 2019
140315 797 2037
140317 800 2044
140318 802 2047
140319 805 2054
140320 807 2060
140321 809 2066
140322 814 2082
140323 816 2088
140324 817 2093
140325 818 2095
140326 821 2099
140327 824 2107
140328 827 2116
140329 831 2124
140331 832 2130
140401 834 2138
140402 838 2143
140404 840 2149
140405 842 2151
140406 845 2158
140410 846 2164
140411 848 2170
140413 854 2183
140415 857 2187
140416 858 2189
140417 860 2193
140419 864 2199
140420 866 2203
140421 868 2209
140422 871 2215
140424 873 2223
140425 877 2236
140426 882 2246
140428 884 2253
140430 887 2259
140502 891 2272
140503 895 2281
140504 900 2294
140506 901 2298
140508 905 2307
140510 911 2319
140511 915 2328
140513 917 2336
140514 919 2345
140515 922 2352
140516 924 2358
140517 929 2372
140518 933 2382
140520 934 2390
140523 936 2394
140526 940 2408
140527 942 2412
140529 946 2430
140531 946 2431
140601 949 2443
140602 951 2448
140603 954 2458
140605 957 2468
140606 958 2470
140607 962 2478
140614 969 2498
140615 972 2510
140618 975 2517
140619 981 2528
140620 982 2531
140621 989 2542
140622 992 2554
140624 995 2562
140626 998 2571
140628 1005 2589
140629 1008 2599
140703 1014 2613
140705 1018 2625
140706 1021 2631
140708 1024 2640
140710 1027 2647
140712 1035 2666
140713 1039 2674
140714 1039 2675
140715 1042 2685
140717 1046 2694
140719 1053 2714
140720 1056 2723
140722 1059 2730
140724 1062 2737
140726 1070 2757
140727 1074 2768
140729 1076 2776
140730 1079 2783
140731 1081 2790
140801 1084 2800
140802 1088 2821
140803 1091 2832
140805 1093 2838
140806 1097 2846
140807 1100 2856
140808 1102 2866
140809 1108 2886
140810 1112 2897
140812 1115 2906
140813 1117 2912
140814 1120 2921
140815 1123 2930
140816 1129 2947
140817 1132 2955
140819 1135 2962
